animal_id,recording_date,study_guess,n_beats,heart_rate_bpm,rr_mean_ms,rr_std_ms,r_amplitude_mv,qrs_duration_ms,j_wave_amplitude_mv,t_wave_amplitude_mv,qt_ms,qtc_ms,qtc_formula,cluster_k2,cluster_k5
137,2024-11-18,acute,160,536.1960431654676,111.8993710691824,25.87144336677843,0.1022756510945782,12.0,0.0060171391297193,0.00875441813126008,119.0,112.49497890473592,Mitchell,1,4
139,2024-11-18,acute,290,539.884177096955,111.13494809688581,15.730779390195234,0.10953835275667606,12.0,-0.005676414905353554,0.016135829874196636,122.0,115.72694941046272,Mitchell,1,4
140,2024-11-18,acute,141,512.2888333231689,117.12142857142857,54.09363954912925,0.07054694667678335,12.0,0.011291624377802064,0.006367617457572569,67.0,61.90940387355953,Mitchell,1,4
141,2024-11-18,acute,580,447.1272652388797,134.18998272884284,46.84604657184495,0.16585959355491986,16.0,0.06553332384157212,-0.00535707599331307,40.0,34.530267505050496,Mitchell,0,2
142,2024-11-18,acute,170,517.0303895574139,116.04733727810651,3.96534189195461,0.20306265925013559,13.0,0.02644556281111443,0.007136325838583267,40.0,37.131492098842955,Mitchell,0,2
144,2024-11-19,acute,653,504.5463339137164,118.91871165644172,54.54792128875684,0.1519279880777792,16.0,0.05159140649229736,0.010801253472104217,73.0,66.94185802403697,Mitchell,0,1
146,2024-11-19,acute,143,400.0,150.0,9.413284712469617,0.222540278164227,14.0,0.058506510393016256,-0.022969727771644025,40.0,32.65986323710904,Mitchell,0,2
148,2024-11-19,acute,208,419.9776823453826,142.8647342995169,3.7946133003197393,0.1799496798631288,13.0,0.04352949478652088,-0.019980048114494144,40.0,33.465511892907806,Mitchell,0,2
149,2024-11-19,acute,158,384.80392156862746,155.9235668789809,6.426648647377939,0.1720487678036084,13.0,0.027072367657154945,-0.009114318999963306,48.0,38.440175062342384,Mitchell,0,2
150,2024-11-19,acute,153,447.14649931359094,134.18421052631578,29.99369051810368,0.07971821737557237,13.0,0.012703774340772318,0.0003453724672428158,40.0,34.53101019136629,Mitchell,0,2
152,2024-11-26,acute,111,423.83765733367585,141.56363636363636,130.79366250622837,0.14054955797059435,15.0,0.037429370987720506,0.007199289168663729,60.0,50.428423969048005,Mitchell,1,0
153,2024-11-26,acute,276,443.20287947567755,135.37818181818182,46.25274381645659,0.1316343903690885,15.0,0.03109073560189216,-0.0009876035039340424,40.0,34.378399399455375,Mitchell,0,2
154,2024-11-26,acute,186,547.526266462783,109.58378378378379,17.274156266967285,0.17305146305971308,16.0,0.0648519544196712,-0.01518401337409091,40.0,38.2108629044249,Mitchell,0,1
155,2024-11-26,acute,145,529.6389382700913,113.28472222222223,12.791312170968506,0.18401932484160677,18.0,0.08148161918805405,-0.020847544353414557,60.0,56.37227713708705,Mitchell,0,1
156,2024-11-26,acute,120,309.11767252575976,194.10084033613447,142.34247284475228,0.057429376457770895,13.0,0.014279775218675036,8.187977163333513e-05,45.0,32.2997236021369,Mitchell,1,0
157,2024-11-26,acute,138,535.5048859934853,112.04379562043796,29.891930008030272,0.14965916512687366,16.0,0.04734811807315612,0.002910099428916052,44.0,41.567965616232804,Mitchell,0,1
158,2024-11-26,acute,224,498.2683499050385,120.4170403587444,23.761598898055187,0.13267640587062174,16.0,0.04870366676125986,-0.009907670413455581,40.0,36.451551403839716,Mitchell,0,1
159,2024-11-26,acute,167,369.6830227896964,162.3012048192771,109.93565445182801,0.10947692960100061,15.0,0.026052689083978467,0.026578033729364393,40.0,31.39779282220101,Mitchell,1,0
201,2024-12-14,chronic,206,494.4723618090452,121.34146341463415,0.9395909648634287,0.18156110061501982,16.0,0.06577244822049721,-0.007425371175355444,40.0,36.312435401995835,Mitchell,0,1
202,2024-12-14,chronic,188,475.70592724497584,126.1283422459893,48.60809480498501,0.19722988871004024,15.0,0.06773502774724133,-0.0030686245025971686,40.0,35.61669747913099,Mitchell,0,1
203,2024-12-14,chronic,211,501.3329089245216,119.68095238095238,25.056455280860074,0.11661571311320625,17.0,0.0496077512086985,-0.0006705048815188251,40.0,36.563475725538694,Mitchell,0,1
205,2024-12-14,chronic,182,446.7297408473879,134.30939226519337,26.035304453029546,0.08904804608840912,13.0,0.014926473588337123,-0.008580895459726927,40.0,34.514914296958175,Mitchell,0,2
206,2024-12-14,chronic,206,511.32820619413843,117.34146341463415,24.768743898682228,0.14491016404884577,12.0,0.021597709169262735,0.016264727645346477,81.0,74.77549020055237,Mitchell,1,4
207,2024-12-14,chronic,167,431.9729366352951,138.8975903614458,62.41159852561132,0.12385532772275999,15.0,0.04278953964780308,0.007814600149041296,40.0,33.94006233093059,Mitchell,0,2
208,2024-12-14,chronic,225,466.3589992713141,128.65625,42.73752046889941,0.08658705228800676,12.0,0.0066084297417546775,0.030274232509756936,133.0,117.25630287330878,Mitchell,1,4
209,2024-12-14,chronic,164,487.6832552109305,123.03067484662577,0.8346161451062665,0.12307901861406959,14.0,0.03448958847594954,0.0064792737861699675,40.0,36.06228889799539,Mitchell,0,2
210,2024-12-14,chronic,127,410.02277904328014,146.33333333333334,101.179918956283,0.05440763237387964,13.0,0.002736020095991495,0.012437174469054046,108.0,89.27957674967644,Mitchell,1,4
211,2024-12-14,chronic,613,492.37700631562006,121.8578431372549,1.532320829425084,0.3223245505434747,16.0,0.11393937517743125,-0.019727234531937532,40.0,36.235415689280934,Mitchell,0,1
212,2024-12-14,chronic,192,499.4116878023271,120.1413612565445,21.787391724050586,0.11275880692713376,13.0,0.028470772561166507,0.02400001095870551,40.0,36.493348720091525,Mitchell,0,2
213,2024-12-14,chronic,241,604.9149338374291,99.1875,1.0757161670099262,0.17812517816248344,14.0,0.06223498653722818,-0.015239130263401937,90.0,90.3678682209849,Mitchell,0,1
215,2024-12-14,chronic,308,507.270323859881,118.28013029315962,24.212965035285574,0.07722155997369166,18.0,0.040064044682367815,0.0006648599599339324,40.0,36.779353768471104,Mitchell,0,1
216,2024-12-14,chronic,155,487.1619127959087,123.16233766233766,26.678299124434837,0.09959885690791423,14.0,0.029389261475866905,0.007619888201199442,40.0,36.04300811700409,Mitchell,0,2
217,2024-12-14,chronic,210,620.4542081044975,96.70334928229666,9.271442832154838,0.12661532577356005,15.0,0.04786527297682094,-0.0010968828598742863,89.0,90.50430728604141,Mitchell,0,1
218,2024-12-14,chronic,244,526.9054244515919,113.8724279835391,7.219419766607731,0.10143742808556945,14.0,0.03430246764310556,0.015597133383297537,40.0,37.48441185174061,Mitchell,0,1
219,2024-12-14,chronic,249,556.6987167495978,107.77822580645162,1.2119553233886287,0.17355140310702555,14.0,0.04622543212028742,-0.005705692238255038,40.0,38.52959786102446,Mitchell,0,1
220,2024-12-14,chronic,153,525.7999423464976,114.11184210526316,0.9246394830308969,0.14344890261832327,15.0,0.05663391290468611,-0.007969460931779162,62.0,58.03985668457978,Mitchell,0,1
221,2024-12-17,chronic,115,417.8375076359194,143.59649122807016,83.97447139450566,0.15217735724122633,15.0,0.0534197375289176,0.0026306316769852257,40.0,33.3801341174026,Mitchell,0,2
222,2024-12-17,chronic,138,465.45866364665915,128.90510948905109,37.47212360182661,0.10604016194334341,15.0,0.03021262295032696,0.009327473761735892,40.0,35.23099633927144,Mitchell,0,2
223,2024-12-17,chronic,131,452.77761653218784,132.51538461538462,37.22490510301461,0.10621918154941563,13.0,0.015652501519479334,0.00976510869033048,40.0,34.7477621929696,Mitchell,0,2
224,2024-12-17,chronic,195,617.8671904028877,97.1082474226804,0.8416822660068474,0.12458553659824466,16.0,0.04186597800006417,-0.006105106268797216,88.0,89.30064877031934,Mitchell,0,1
226,2024-12-17,chronic,204,449.92796719736987,133.35467980295567,52.87845501921126,0.09230224506893143,14.0,0.021598484858282436,0.01939747577976316,80.0,69.2764869931009,Mitchell,1,4
227,2024-12-17,chronic,169,513.0554283096656,116.94642857142857,15.253254851857216,0.10778595282001291,13.0,0.013916394262485766,0.01729876852700906,90.0,83.2240847482295,Mitchell,1,4
228,2024-12-17,chronic,186,556.3352044907779,107.84864864864865,18.49555795116207,0.17732352634793339,12.0,-0.0052667617501187544,0.002355361115785007,72.0,69.33062935528798,Mitchell,0,4
229,2024-12-17,chronic,215,566.0377358490566,106.0,0.9543574393620703,0.11541251641996245,14.0,0.029270203810025486,0.004810125201496736,40.0,38.85143449429057,Mitchell,0,1
230,2024-12-17,chronic,142,532.980532980533,112.57446808510639,0.8962942960019286,0.15219086862480616,14.0,0.04621910903864495,-0.005211529673940572,40.0,37.69988622371984,Mitchell,0,1
231,2024-12-18,chronic,227,385.06318330256994,155.81858407079645,106.97246918814419,0.057379686291667634,12.0,-0.004278762981393896,0.02890823078095157,61.0,48.86750974265115,Mitchell,1,0
233,2024-12-18,chronic,209,532.1280859591524,112.7548076923077,31.111960450197074,0.10161336704443806,18.0,0.04618753588930799,0.0023624996430442755,43.0,40.494955054888685,Mitchell,0,1
235,2024-12-18,chronic,117,340.2092091113501,176.36206896551724,127.3754052125977,0.06103098648635062,14.0,0.019141242496011325,-0.0003280656402312392,106.0,79.81844684005414,Mitchell,1,0
236,2024-12-18,chronic,163,491.3061059441973,122.12345679012346,51.942128024877654,0.08109223872293682,19.0,0.024195853368548296,0.003946262711027133,48.0,43.435186736397455,Mitchell,0,1
237,2024-12-18,chronic,220,552.8674212142887,108.52511415525115,0.7187268054370558,0.1320146645244997,14.0,0.03508717972105154,0.0014109823226514623,48.0,46.07614238912443,Mitchell,0,1
238,2024-12-18,chronic,240,519.471110306104,115.5020920502092,14.502643768541146,0.11555550009244807,14.0,0.03846458154089497,0.0013637536604554747,40.0,37.21903134351579,Mitchell,0,1
239,2024-12-18,chronic,376,519.1269438420009,115.57866666666666,22.301616769125374,0.15818840055675612,13.0,0.03319024319807334,0.000833340943733291,40.0,37.20669989278816,Mitchell,0,2
240,2024-12-18,chronic,162,506.42201834862385,118.47826086956522,47.23334189909202,0.09461149486043119,16.0,0.02951581191763194,0.008151488206095462,40.0,36.748587940168946,Mitchell,0,1
241,2024-12-19,chronic,144,479.5171296037557,125.12587412587412,31.9367480359351,0.13081596272559634,15.0,0.03552889117683043,0.022918163947977892,40.0,35.759087594764146,Mitchell,0,2
242,2024-12-19,chronic,175,531.2977099236641,112.93103448275862,3.276446345930848,0.1238987555293361,13.0,0.022764629850611114,0.013657199273017923,81.0,76.2216534720631,Mitchell,0,4
243,2024-12-19,chronic,192,491.6977732011842,122.0261780104712,1.1536420815643043,0.13663550365330557,15.0,0.04390417300885423,0.004642258583529979,40.0,36.210413721329175,Mitchell,0,1
244,2024-12-19,chronic,235,465.5326768128917,128.8846153846154,68.66888533972234,0.10981933158372456,12.0,0.0098803300371164,0.014468068767444971,40.0,35.23379729040065,Mitchell,1,2
245,2024-12-19,chronic,222,443.40411302457784,135.31674208144796,18.922068411621517,0.14908049832277043,14.0,0.038902205943840425,-0.001743813846823858,40.0,34.38620316443124,Mitchell,0,2
246,2024-12-19,chronic,310,468.72629822521105,128.0064724919094,3.6627233565225987,0.157572043330894,14.0,0.04845632528496343,-0.016012325936557756,40.0,35.35444519812508,Mitchell,0,2
247,2024-12-19,chronic,183,547.8077656265676,109.52747252747253,7.847075197594301,0.15762310931621187,14.0,0.04501270990452342,0.0012181120328772774,40.0,38.22068429970235,Mitchell,0,1
248,2024-12-19,chronic,161,509.9059860838158,117.66875,0.9694832637761924,0.20906529212574204,14.0,0.05848851421110213,0.0069609563106508825,40.0,36.87477859219644,Mitchell,0,1
249,2024-12-19,chronic,146,427.497420274188,140.35172413793103,63.97987216418609,0.06153418222492466,12.0,0.005727863775603892,0.009160986594449519,134.0,113.10867693243314,Mitchell,1,4
250,2024-12-19,chronic,128,377.28375501312075,159.03149606299212,106.12196764100258,0.05930088489599875,13.0,0.008892803486072028,0.018792306482784755,58.0,45.99243691202823,Mitchell,1,0
252,2024-12-20,chronic,162,493.0583911800735,121.68944099378882,59.09994035792727,0.10345326134863068,19.0,0.037356406372729856,0.009248807227336236,40.0,36.260479540130135,Mitchell,0,1
253,2024-12-20,chronic,169,487.09770948100896,123.17857142857143,32.97146678416141,0.11895063900469725,14.0,0.03845286161331965,0.004416150386287494,52.0,46.852822868294155,Mitchell,0,2
254,2024-12-20,chronic,173,501.96994017218736,119.52906976744185,8.920983428324332,0.166088582885127,15.0,0.05551598086009886,-2.301575383414721e-05,40.0,36.58669849994439,Mitchell,0,1
255,2024-12-20,chronic,220,474.5909632679597,126.42465753424658,39.352529665218526,0.0993082814297585,16.0,0.04290697054504958,0.003752719795304677,40.0,35.57493361972573,Mitchell,0,2
256,2024-12-20,chronic,130,472.06635764820686,127.10077519379846,24.682307986073344,0.146426122268878,15.0,0.04620647182381207,-0.0007988942622715396,40.0,35.480186307222496,Mitchell,0,2
257,2024-12-20,chronic,167,525.8156477668673,114.10843373493977,26.407763802471003,0.18102263742714073,15.0,0.07362118547711366,-0.010429019322081144,50.0,46.80703507339411,Mitchell,0,1
258,2024-12-20,chronic,205,462.8649220995311,129.62745098039215,58.13716099911479,0.10086995139346426,13.0,0.018729956639515,0.016803514889194855,76.0,66.75212593427133,Mitchell,1,4
259,2024-12-20,chronic,186,483.3021291418122,124.14594594594594,38.813451518789336,0.0894916949672101,18.0,0.05042855221833644,-0.0008826256986434112,62.0,55.64490669146527,Mitchell,0,1
260,2024-12-20,chronic,148,500.3687524819878,119.91156462585035,41.48409914390999,0.149318167962806,16.0,0.06288471163075476,-0.002204321338947855,40.0,36.5282996221464,Mitchell,0,1
