animal_id,file,status,beats,HR_bpm,base_start,base_end,duration_s,rule_used,ecg_column,inverted,start_annotation,end_annotation
125,2024 11 14 125.txt,OK,94.0,500.3586800573888,18099.0,29299.0,11.2,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
126,2024_11_15_126.txt,OK,225.0,452.41862187363245,48449.0,78449.0,30.0,D_single_30s,1,False,#* ecg baseline,
127,2024_11_15_127.txt,OK,115.0,559.6923328696506,178449.0,190949.0,12.5,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
128,2024_11_15_128.txt,OK,144.0,553.584102200142,25155.0,40705.0,15.55,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
129,2024_11_15_129.txt,OK,127.0,524.5992644507668,50699.0,65199.0,14.5,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
130,2024 11 15 130.txt,OK,565.0,516.7595632587615,20799.0,86299.0,65.5,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
131,2024_11_18_131.txt,OK,230.0,461.95743536294253,23249.0,53249.0,30.0,D_single_30s,1,False,#* ecg baseline,
132,2024_11_18_132.txt,OK,110.0,565.7439446366782,154399.0,166049.0,11.65,A_same_*,1,False,#* baseline,#* baseline end
133,2024_11_18_133.txt,OK,280.0,557.2569906790945,36699.0,66899.0,30.2,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
134,2024_11_18_134.txt,OK,873.0,597.8472015906026,255199.0,342799.0,87.6,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
135,2024_11_18_135.txt,OK,175.0,514.9960536700868,78449.0,98849.0,20.4,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
136,2024_11_18_136.txt,OK,297.0,595.6932984503925,61799.0,91799.0,30.0,D_single_30s,1,False,#* ecg baseline,
137,2024_11_18_137.txt,OK,170.0,569.9190647482014,41149.0,58999.0,17.85,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
138,2024_11_18_138.txt,OK,152.0,530.6313693334895,46649.0,63799.0,17.15,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
139,2024_11_18_139.txt,OK,368.0,685.5968615729498,29299.0,61499.0,32.2,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
140,2024_11_18_140.txt,OK,159.0,574.4062045564712,74849.0,91499.0,16.65,A_same_*,1,True,#* baseline,#* baseline end
141,2024_11_18_141.txt,OK,635.0,489.6067958041058,25099.0,102949.0,77.85,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
142,2024_11_18_142.txt,OK,170.0,517.0303895574139,22099.0,41749.0,19.65,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
143,2024_11_19_143.txt,OK,271.0,553.5622757560226,41899.0,71299.0,29.4,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
144,2024_11_19_144.txt,OK,756.0,583.4921943428307,31349.0,109099.0,77.75,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
145,2024_11_19_145.txt,OK,133.0,442.6559356136821,13349.0,31349.0,18.0,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
146,2024_11_19_146.txt,OK,145.0,405.6528475515282,69549.0,90999.0,21.45,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
147,2024_11_19_147.txt,OK,127.0,530.377437912165,162749.0,177249.0,14.5,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
148,2024_11_19_148.txt,OK,209.0,422.0065600378724,40149.0,69949.0,29.8,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
149,2024_11_19_149.txt,OK,158.0,384.80392156862746,64299.0,88899.0,24.6,A_same_*,1,False,#* baseline ecg,#* baseline ecg end
150,2024_11_19_150.txt,OK,163.0,476.54066774525666,21549.0,42049.0,20.5,A_same_*,1,False,#* baseline ecg,#* baseline ecg end
151,2024_11_26_151.txt,OK,125.0,343.585480742588,64149.0,86499.0,22.35,A_same_*,1,False,#* baseline,#* baseline end
152,2024_11_26_152.txt,OK,149.0,570.2543025944002,20749.0,36399.0,15.65,A_same_*,1,False,#* baseline,#* baseline end
153,2024_11_26_153.txt,OK,305.0,489.9406376749308,30749.0,68049.0,37.3,A_same_*,1,False,#* baseline,#* baseline end
154,2024_11_26_154.txt,OK,191.0,562.2965374371116,19199.0,39599.0,20.4,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
155,2024_11_26_155.txt,OK,149.0,537.0751179387928,21399.0,37999.0,16.6,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
156,2024_11_26_156.txt,OK,178.0,459.780067538315,104799.0,128049.0,23.25,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
157,2024_11_26_157.txt,OK,152.0,582.4119310876832,86899.0,102649.0,15.75,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
158,2024_11_26_158.txt,OK,234.0,520.5734500093092,23649.0,50699.0,27.05,A_same_*,1,False,#* baseline,#* baseline end
159,2024_11_26_159.txt,OK,229.0,506.68543279380714,28299.0,55349.0,27.05,A_same_*,1,False,#* baseline,#* baseline end
160,2024_11_26_160.txt,OK,428.0,542.1419049029773,16499.0,63799.0,47.3,A_same_*,1,False,#* baseline,#* baseline end
201,2024_12_14_201.txt,OK,208.0,499.2964824120603,94599.0,119599.0,25.0,A_same_*,2,False,#* ecg baseline,#* ecg baseline end
202,2024_12_14_202.txt,OK,214.0,541.8468583057746,37599.0,61299.0,23.7,A_same_1,1,False,#1 ecg baseline,#1 ecg baseline end
203,2024_12_14_203.txt,OK,228.0,541.9385643800732,71399.0,96599.0,25.2,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
204,2024_12_14_204.txt,OK,278.0,567.4097845754669,143599.0,172949.0,29.35,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
205,2024_12_14_205.txt,OK,190.0,466.4747017688194,132599.0,156949.0,24.35,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
206,2024_12_14_206.txt,OK,215.0,531.3250020690226,29499.0,53849.0,24.35,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
207,2024_12_14_207.txt,OK,193.0,494.2933150261735,46149.0,69549.0,23.4,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
208,2024_12_14_208.txt,OK,247.0,512.1621152711753,36099.0,64949.0,28.85,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
209,2024_12_14_209.txt,OK,164.0,487.7075749264449,74449.0,94549.0,20.1,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
210,2024_12_14_210.txt,OK,190.0,605.3165367780506,33399.0,52499.0,19.1,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
211,2024_12_14_211.txt,OK,613.0,492.37700631562006,32699.0,107399.0,74.7,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
212,2024_12_14_212.txt,OK,200.0,517.6899063475546,39199.0,62599.0,23.4,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
213,2024_12_14_213.txt,OK,241.0,604.9403461603092,31049.0,54949.0,23.9,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
214,2024_12_14_214.txt,OK,189.0,506.85239272073693,30249.0,52599.0,22.35,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
215,2024_12_14_215.txt,OK,325.0,535.4044451788812,73299.0,109699.0,36.4,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
216,2024_12_14_216.txt,OK,164.0,515.5508697944123,83899.0,102899.0,19.0,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
217,2024_12_14_217.txt,OK,212.0,626.3295898679067,11799.0,32049.0,20.25,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
218,2024_12_14_218.txt,OK,245.0,529.0737595316396,24749.0,52449.0,27.7,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
219,2024_12_14_219.txt,OK,250.0,558.9225589225589,19449.0,46199.0,26.75,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
220,2024_12_14_220.txt,OK,153.0,525.830258302583,60249.0,77699.0,17.45,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
221,2024_12_17_221.txt,OK,142.0,516.7990226023213,55749.0,72199.0,16.45,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
222,2024_12_17_222.txt,OK,152.0,512.9947341600135,24099.0,41899.0,17.8,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
223,2024_12_17_223.txt,OK,145.0,501.56739811912223,32599.0,49899.0,17.3,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
224,2024_12_17_224.txt,OK,196.0,619.2114315956602,154449.0,173399.0,18.95,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
225,2024_12_17_225.txt,OK,144.0,465.14149409085985,86099.0,104649.0,18.55,A_same_1,1,False,#1 ecg baseline,#1 ecg baseline end
226,2024_12_17_226.txt,OK,233.0,514.1843971631206,13299.0,40499.0,27.2,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
227,2024_12_17_227.txt,OK,172.0,522.2171323866239,13099.0,32849.0,19.75,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
228,2024_12_17_228.txt,OK,192.0,574.4072978798055,13349.0,33449.0,20.1,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
229,2024_12_17_229.txt,OK,219.0,566.9455160157773,21199.0,44499.0,23.3,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
230,2024_12_17_230.txt,OK,142.0,532.946957288648,10899.0,26849.0,15.95,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
231,2024_12_18_231.txt,OK,322.0,536.729461598484,222099.0,258099.0,36.0,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
232,2024_12_18_232.txt,OK,132.0,336.63111910574327,18849.0,42999.0,24.15,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
233,2024_12_18_233.txt,OK,229.0,578.2154782535188,68049.0,91799.0,23.75,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
234,2024_12_18_234.txt,OK,192.0,573.1719515854757,70349.0,90399.0,20.05,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
235,2024_12_18_235.txt,OK,183.0,533.7243401759531,86599.0,107099.0,20.5,A_same_*,1,True,#* ecg baseline,#* ecg baseline end
236,2024_12_18_236.txt,OK,190.0,573.1614859742228,33849.0,53849.0,20.0,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
237,2024_12_18_237.txt,OK,220.0,552.8441602154157,30649.0,54449.0,23.8,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
238,2024_12_18_238.txt,OK,244.0,528.1460552053901,35149.0,62899.0,27.75,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
239,2024_12_18_239.txt,OK,394.0,544.0324850610249,194799.0,238249.0,43.45,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
240,2024_12_18_240.txt,OK,174.0,544.167758846658,32349.0,51649.0,19.3,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
241,2024_12_19_241.txt,OK,156.0,519.7272828881189,24499.0,42499.0,18.0,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
242,2024_12_19_242.txt,OK,175.0,531.2436393242418,41099.0,60849.0,19.75,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
243,2024_12_19_243.txt,OK,192.0,491.7188706770788,12499.0,35899.0,23.4,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
244,2024_12_19_244.txt,OK,286.0,559.0610390034982,64199.0,94899.0,30.7,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
245,2024_12_19_245.txt,OK,230.0,459.47030497592294,62749.0,92749.0,30.0,D_single_30s,1,False,#* ecg baseline,
246,2024_12_19_246.txt,OK,310.0,468.72629822521105,16749.0,56499.0,39.75,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
247,2024_12_19_247.txt,OK,184.0,550.8176984047357,25449.0,45449.0,20.0,A_same_2,1,False,#2 ecg baseline,#2 ecg baseline end
248,2024_12_19_248.txt,OK,161.0,509.933071284394,30299.0,49199.0,18.9,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
249,2024_12_19_249.txt,OK,173.0,507.10038818731266,49999.0,70449.0,20.45,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
250,2024_12_19_250.txt,OK,175.0,516.9084517502599,23099.0,43399.0,20.3,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
251,2024_12_20_251.txt,OK,162.0,522.6141527807833,13599.0,32099.0,18.5,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
252,2024_12_20_252.txt,OK,184.0,560.2612511480763,48299.0,67949.0,19.65,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
253,2024_12_20_253.txt,OK,185.0,524.7896563198175,50049.0,71299.0,21.25,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
254,2024_12_20_254.txt,OK,174.0,504.9129292732756,96799.0,117449.0,20.65,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
255,2024_12_20_255.txt,OK,253.0,544.7078319763672,14299.0,42149.0,27.85,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
256,2024_12_20_256.txt,OK,136.0,494.02293242254206,20499.0,37049.0,16.55,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
257,2024_12_20_257.txt,OK,178.0,560.6588533417802,59349.0,78399.0,19.05,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
258,2024_12_20_258.txt,OK,236.0,533.2224029043604,15899.0,42449.0,26.55,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
259,2024_12_20_259.txt,OK,192.0,498.9767927896547,24249.0,47249.0,23.0,A_same_*,1,False,#* ecg baseline,#* ecg baseline end
260,2024_12_20_260.txt,OK,164.0,551.4208389715833,125749.0,143699.0,17.95,A_same_1,1,False,#1 ecg baseline,#1 ecg baseline end
